year,month,dayOfMonth,SGDT,id,aircraft,duration,origin,destination,distance
2008,1,11,1235,327,N624SW,140,SAT,TPA,972
2008,1,11,1025,2293,N774SW,115,RDU,TPA,587
2008,1,11,1910,2634,N420WN,110,RDU,TPA,587
2008,1,11,625,3266,N341SW,115,RDU,TPA,587
2008,1,11,655,77,N371SW,195,PVD,TPA,1137
2008,1,11,1335,3405,N742SW,195,PVD,TPA,1137
2008,1,11,1855,3580,N207WN,195,PVD,TPA,1137
2008,1,11,1500,107,N789SW,155,PIT,TPA,873
2008,1,11,945,243,N793SA,235,PHX,TPA,1788
2008,1,11,1005,723,N753SW,175,PHL,TPA,920
2008,1,11,1925,929,N308SA,175,PHL,TPA,920
2008,1,11,1405,998,N305SW,170,PHL,TPA,920
2008,1,11,620,2985,N776WN,175,PHL,TPA,920
2008,1,11,1805,174,N360SW,50,PBI,TPA,174
2008,1,11,1010,3311,N237WN,50,PBI,TPA,174
2008,1,11,1400,3686,N643SW,50,PBI,TPA,174
2008,1,11,635,3778,N262WN,50,PBI,TPA,174
2008,1,11,1320,48,N741SA,135,ORF,TPA,717
2008,1,11,1610,85,N277WN,80,MSY,TPA,487
2008,1,11,1240,788,N248WN,85,MSY,TPA,487
2008,1,11,630,806,N489WN,85,MSY,TPA,487
2008,1,11,755,3241,N602SW,210,MHT,TPA,1204
2008,1,11,1350,3516,N429WN,215,MHT,TPA,1204
2008,1,11,1740,26,N371SW,155,MDW,TPA,997
2008,1,11,845,89,N209WN,155,MDW,TPA,997
2008,1,11,1350,477,N288WN,150,MDW,TPA,997
2008,1,11,2050,514,N457WN,150,MDW,TPA,997
2008,1,11,620,979,N707SA,150,MDW,TPA,997
2008,1,11,1625,1153,N707SA,155,MDW,TPA,997
2008,1,11,1040,1847,N276WN,150,MDW,TPA,997
2008,1,11,1405,515,N202WN,155,MCI,TPA,1048
2008,1,11,805,629,N672SW,150,MCI,TPA,1048
2008,1,11,1725,3403,N400WN,250,LAS,TPA,1984
2008,1,11,1310,977,N672SW,50,JAX,TPA,180
2008,1,11,900,1574,N716SW,50,JAX,TPA,180
2008,1,11,1850,2019,N338SW,55,JAX,TPA,180
2008,1,11,1140,2006,,180,ISP,TPA,1034
2008,1,11,1510,3858,N796SW,180,ISP,TPA,1034
2008,1,11,635,3928,N247WN,180,ISP,TPA,1034
2008,1,11,1255,4,N487WN,135,IND,TPA,838
2008,1,11,1955,335,N447WN,150,IAD,TPA,810
2008,1,11,735,3231,N742SW,145,IAD,TPA,810
2008,1,11,1455,29,N686SW,120,HOU,TPA,781
2008,1,11,1855,45,N314SW,120,HOU,TPA,781
2008,1,11,755,201,N455WN,120,HOU,TPA,781
2008,1,11,1105,968,N508SW,120,HOU,TPA,781
2008,1,11,1540,549,N725SW,60,FLL,TPA,197
2008,1,11,2130,886,N635SW,60,FLL,TPA,197
2008,1,11,840,1236,N619SW,60,FLL,TPA,197
2008,1,11,615,1402,N342SW,55,FLL,TPA,197
2008,1,11,1220,1936,N424WN,65,FLL,TPA,197
2008,1,11,1010,2362,N282WN,60,FLL,TPA,197
2008,1,11,730,3229,N400WN,55,FLL,TPA,197
2008,1,11,1400,3399,N633SW,60,FLL,TPA,197
2008,1,11,1830,3596,N483WN,60,FLL,TPA,197
2008,1,11,1545,963,N376SW,205,DEN,TPA,1506
2008,1,11,1125,748,N799SW,135,CMH,TPA,829
2008,1,11,1850,1685,N610WN,135,CMH,TPA,829
2008,1,11,630,3138,N633SW,140,CMH,TPA,829
2008,1,11,2010,140,N670SW,155,BWI,TPA,842
2008,1,11,1250,503,N382SW,150,BWI,TPA,842
2008,1,11,1650,1418,N403WN,155,BWI,TPA,842
2008,1,11,2100,2210,N608SW,150,BWI,TPA,842
2008,1,11,800,2872,N449WN,150,BWI,TPA,842
2008,1,11,650,2962,N649SW,150,BWI,TPA,842
2008,1,11,1015,3397,N622SW,150,BWI,TPA,842
2008,1,11,740,2178,N268WN,170,BUF,TPA,1054
2008,1,11,1525,3576,N617SW,170,BUF,TPA,1054
2008,1,11,2040,179,N297WN,100,BNA,TPA,612
2008,1,11,1755,1576,N762SW,105,BNA,TPA,612
2008,1,11,1425,3136,N341SW,100,BNA,TPA,612
2008,1,11,930,3599,N643SW,105,BNA,TPA,612
2008,1,11,615,3830,N600WN,105,BNA,TPA,612
2008,1,11,950,2031,N328SW,80,BHM,TPA,460
2008,1,11,1750,2205,N328SW,80,BHM,TPA,460
2008,1,11,1350,2802,N440LV,80,BHM,TPA,460
2008,1,11,1005,1860,N747SA,195,BDL,TPA,1111
2008,1,11,1910,3407,N651SW,195,BDL,TPA,1111
2008,1,11,1535,304,N671SW,135,AUS,TPA,928
2008,1,11,735,3306,N264LV,190,ALB,TPA,1130
2008,1,11,1440,3425,N493WN,190,ABQ,TPA,1497
2008,1,11,655,995,N311SW,65,TUL,STL,351
2008,1,11,1550,1430,N501SW,65,TUL,STL,351
2008,1,11,1800,194,N789SW,150,TPA,STL,869
2008,1,11,910,3917,N676SW,150,TPA,STL,869
2008,1,11,1130,70,N239WN,165,SLC,STL,1156
2008,1,11,1605,125,N723SW,165,SLC,STL,1156
2008,1,11,1220,187,N385SW,65,SDF,STL,254
2008,1,11,1655,977,N672SW,65,SDF,STL,254
2008,1,11,620,2121,N255WN,65,SDF,STL,254
2008,1,11,1450,752,N631SW,175,PHX,STL,1262
2008,1,11,1705,868,N605SW,170,PHX,STL,1262
2008,1,11,1905,958,N629SW,175,PHX,STL,1262
2008,1,11,705,1025,N636WN,170,PHX,STL,1262
2008,1,11,1055,3333,N627SW,175,PHX,STL,1262
2008,1,11,1820,479,N331SW,65,OMA,STL,342
2008,1,11,750,501,N374SW,65,OMA,STL,342
2008,1,11,1000,2009,N521SW,65,OMA,STL,342
2008,1,11,1415,2111,N304SW,65,OMA,STL,342
2008,1,11,1630,86,N687SW,80,OKC,STL,462
2008,1,11,735,547,N903WN,80,OKC,STL,462
2008,1,11,1000,29,N686SW,65,MDW,STL,251
2008,1,11,1755,166,N229WN,65,MDW,STL,251
2008,1,11,2125,393,N508SW,60,MDW,STL,251
2008,1,11,1855,490,N337SW,65,MDW,STL,251
2008,1,11,730,631,N737JW,60,MDW,STL,251
2008,1,11,1555,952,N684WN,65,MDW,STL,251
2008,1,11,1110,1402,,65,MDW,STL,251
2008,1,11,625,1586,N644SW,60,MDW,STL,251
2008,1,11,805,2177,N507SW,65,MDW,STL,251
2008,1,11,1445,2205,N328SW,65,MDW,STL,251
2008,1,11,1655,2263,N503SW,65,MDW,STL,251
2008,1,11,1305,2361,N310SW,65,MDW,STL,251
2008,1,11,1250,440,N466WN,155,MCO,STL,880
2008,1,11,745,928,N389SW,160,MCO,STL,880
2008,1,11,2035,2300,N797MX,155,MCO,STL,880
2008,1,11,1535,3743,N254WN,155,MCO,STL,880
2008,1,11,625,63,N219WN,55,MCI,STL,237
2008,1,11,1450,283,N749SW,55,MCI,STL,237
2008,1,11,2020,1230,N739GB,55,MCI,STL,237
2008,1,11,905,1488,N460WN,55,MCI,STL,237
2008,1,11,1835,2039,N621SW,55,MCI,STL,237
2008,1,11,1200,2972,N630WN,55,MCI,STL,237
2008,1,11,1815,3168,N522SW,65,LIT,STL,296
2008,1,11,640,3757,N408WN,65,LIT,STL,296
2008,1,11,1655,71,N384SW,210,LAX,STL,1593
2008,1,11,1050,773,N635SW,190,LAS,STL,1372
2008,1,11,1530,1050,N413WN,190,LAS,STL,1372
2008,1,11,1855,1583,N390SW,180,LAS,STL,1372
2008,1,11,630,426,N658SW,115,HOU,STL,687
2008,1,11,1300,2176,N503SW,115,HOU,STL,687
2008,1,11,1850,3574,N438WN,115,HOU,STL,687
2008,1,11,935,3845,N200WN,115,HOU,STL,687
2008,1,11,1810,2889,N440LV,180,FLL,STL,1056
2008,1,11,1845,982,N700GS,100,DTW,STL,440
2008,1,11,1205,1679,N214WN,100,DTW,STL,440
2008,1,11,625,2358,N337SW,100,DTW,STL,440
2008,1,11,1450,30,N364SW,95,DAL,STL,546
2008,1,11,950,87,N360SW,95,DAL,STL,546
2008,1,11,1800,141,N378SW,95,DAL,STL,546
2008,1,11,1130,146,N502SW,95,DAL,STL,546
2008,1,11,750,974,N428WN,95,DAL,STL,546
2008,1,11,1905,1156,N333SW,95,DAL,STL,546
2008,1,11,630,1835,N521SW,95,DAL,STL,546
2008,1,11,1325,3949,N327SW,95,DAL,STL,546
2008,1,11,1640,725,N795SW,85,CMH,STL,410
2008,1,11,840,1245,N519SW,85,CMH,STL,410
2008,1,11,840,831,N353SW,105,CLE,STL,487
2008,1,11,1400,2453,N637SW,100,CLE,STL,487
2008,1,11,1000,354,N446WN,140,BWI,STL,737
2008,1,11,1250,983,N236WN,145,BWI,STL,737
2008,1,11,1915,1062,N307SW,145,BWI,STL,737
2008,1,11,1550,2007,N326SW,145,BWI,STL,737
2008,1,11,630,2527,N607SW,140,BWI,STL,737
2008,1,11,740,472,N711HK,80,BHM,STL,410
2008,1,11,1040,406,N302SW,135,ABQ,STL,934
2008,1,11,1900,263,N209WN,85,SMF,SNA,404
2008,1,11,850,265,N294WN,85,SMF,SNA,404
2008,1,11,640,558,N771SA,85,SMF,SNA,404
2008,1,11,1315,2709,N244WN,80,SMF,SNA,404
2008,1,11,1535,3072,N776WN,80,SMF,SNA,404
2008,1,11,1715,3140,N714CB,80,SMF,SNA,404
2008,1,11,1040,3689,N457WN,85,SMF,SNA,404
2008,1,11,1950,279,N200WN,75,SJC,SNA,342
2008,1,11,700,305,N732SW,75,SJC,SNA,342
2008,1,11,1135,786,N496WN,75,SJC,SNA,342
2008,1,11,2040,824,N772SW,75,SJC,SNA,342
2008,1,11,1340,1002,N241WN,75,SJC,SNA,342
2008,1,11,1545,2028,N754SW,75,SJC,SNA,342
2008,1,11,925,2648,N703SW,75,SJC,SNA,342
2008,1,11,1740,3411,N256WN,75,SJC,SNA,342
2008,1,11,1135,259,N462WN,80,PHX,SNA,338
2008,1,11,915,453,N293,80,PHX,SNA,338
2008,1,11,2135,473,N492WN,75,PHX,SNA,338
2008,1,11,705,659,N416WN,75,PHX,SNA,338
2008,1,11,1515,1413,N468WN,75,PHX,SNA,338
2008,1,11,1925,2093,N452WN,70,PHX,SNA,338
2008,1,11,1720,2707,N705SW,70,PHX,SNA,338
2008,1,11,1330,3501,N461WN,75,PHX,SNA,338
2008,1,11,1850,80,N715SW,80,OAK,SNA,371
2008,1,11,2105,83,N462WN,80,OAK,SNA,371
2008,1,11,1630,105,N200WN,80,OAK,SNA,371
2008,1,11,1045,747,N409WN,80,OAK,SNA,371
2008,1,11,1220,1854,N754SW,80,OAK,SNA,371
2008,1,11,745,2191,N216WR,85,OAK,SNA,371
2008,1,11,605,3330,N211WN,85,OAK,SNA,371
2008,1,11,840,3657,N442WN,80,OAK,SNA,371
2008,1,11,1405,3766,N761RR,80,OAK,SNA,371
2008,1,11,1935,201,N455WN,60,LAS,SNA,226
2008,1,11,1305,300,N719SW,65,LAS,SNA,226
2008,1,11,1820,433,N478WN,65,LAS,SNA,226
2008,1,11,1010,1016,N448WN,60,LAS,SNA,226
2008,1,11,1500,1479,N782SA,65,LAS,SNA,226
2008,1,11,750,3250,N790SW,60,LAS,SNA,226
2008,1,11,945,576,N216WR,85,SNA,SMF,404
2008,1,11,745,659,N416WN,90,SNA,SMF,404
2008,1,11,1140,970,N448WN,85,SNA,SMF,404
2008,1,11,1730,2115,N754SW,85,SNA,SMF,404
2008,1,11,2100,3401,N455WN,85,SNA,SMF,404
2008,1,11,1920,3498,N256WN,85,SNA,SMF,404
2008,1,11,1420,3501,N461WN,85,SNA,SMF,404
2008,1,11,1100,73,N349SW,105,SEA,SMF,605
2008,1,11,1500,151,N284WN,105,SEA,SMF,605
2008,1,11,700,474,N616SW,105,SEA,SMF,605
2008,1,11,1710,1395,N388SW,105,SEA,SMF,605
2008,1,11,1925,2467,N747SA,105,SEA,SMF,605
2008,1,11,800,66,N677AA,95,SAN,SMF,480
2008,1,11,1230,72,N625SW,95,SAN,SMF,480
2008,1,11,1340,137,N397SW,95,SAN,SMF,480
2008,1,11,1710,176,N209WN,90,SAN,SMF,480
2008,1,11,1530,299,N755SA,90,SAN,SMF,480
2008,1,11,1620,372,N287WN,90,SAN,SMF,480
2008,1,11,1930,574,N380SW,95,SAN,SMF,480
2008,1,11,1115,1010,N419WN,95,SAN,SMF,480
2008,1,11,915,1069,N333SW,95,SAN,SMF,480
2008,1,11,2150,1320,N491WN,90,SAN,SMF,480
2008,1,11,630,1859,N324SW,100,SAN,SMF,480
2008,1,11,1000,2298,N318SW,95,SAN,SMF,480
2008,1,11,1815,3600,N616SW,95,SAN,SMF,480
2008,1,11,2045,3673,N356SW,95,SAN,SMF,480
2008,1,11,705,162,N729SW,125,PHX,SMF,647
2008,1,11,1025,207,N383SW,130,PHX,SMF,647
2008,1,11,1240,331,N695SW,120,PHX,SMF,647
2008,1,11,1500,877,N638SW,120,PHX,SMF,647
2008,1,11,2135,1309,N683SW,120,PHX,SMF,647
2008,1,11,1810,2453,N637SW,120,PHX,SMF,647
2008,1,11,1635,3941,N646SW,120,PHX,SMF,647
2008,1,11,1315,71,N384SW,85,PDX,SMF,479
2008,1,11,650,157,N380SW,85,PDX,SMF,479
2008,1,11,835,505,N242WN,85,PDX,SMF,479
2008,1,11,1120,1424,N362SW,85,PDX,SMF,479
2008,1,11,1840,2807,N349SW,85,PDX,SMF,479
2008,1,11,2045,2890,N389SW,85,PDX,SMF,479
2008,1,11,1515,3659,N396SW,85,PDX,SMF,479
2008,1,11,715,350,N394SW,80,ONT,SMF,389
2008,1,11,2135,551,N261WN,75,ONT,SMF,389
2008,1,11,1610,775,N625SW,80,ONT,SMF,389
2008,1,11,1155,876,N413WN,75,ONT,SMF,389
2008,1,11,1800,966,N677AA,80,ONT,SMF,389
2008,1,11,1410,1409,N390SW,75,ONT,SMF,389
2008,1,11,1925,1679,N214WN,80,ONT,SMF,389
2008,1,11,1335,2105,N634SW,80,ONT,SMF,389
2008,1,11,1040,2201,N350SW,80,ONT,SMF,389
2008,1,11,615,2548,N285WN,80,ONT,SMF,389
2008,1,11,2010,2901,N738CB,80,ONT,SMF,389
2008,1,11,855,3602,N457WN,80,ONT,SMF,389
2008,1,11,1930,163,N448WN,270,MDW,SMF,1790
2008,1,11,825,3145,N250WN,270,MDW,SMF,1790
2008,1,11,1850,102,N693SW,235,MCI,SMF,1442
2008,1,11,1100,92,N297WN,80,LAX,SMF,373
2008,1,11,810,337,N788SA,80,LAX,SMF,373
2008,1,11,1910,1015,N355SW,75,LAX,SMF,373
2008,1,11,610,1234,N639SW,85,LAX,SMF,373
2008,1,11,900,1486,N614SW,80,LAX,SMF,373
2008,1,11,2125,2437,N798SW,80,LAX,SMF,373
2008,1,11,1505,2720,N603SW,75,LAX,SMF,373
2008,1,11,1350,2985,N776WN,80,LAX,SMF,373
2008,1,11,1715,3155,N675AA,75,LAX,SMF,373
2008,1,11,2035,3584,N799SW,80,LAX,SMF,373
2008,1,11,1910,94,N499WN,85,LAS,SMF,397
2008,1,11,1350,584,N274WN,90,LAS,SMF,397
2008,1,11,640,624,N309SW,85,LAS,SMF,397
2008,1,11,1730,641,N601WN,85,LAS,SMF,397
2008,1,11,905,2121,N392SW,90,LAS,SMF,397
2008,1,11,1115,2622,N244WN,95,LAS,SMF,397
2008,1,11,1515,3053,N714CB,90,LAS,SMF,397
2008,1,11,2100,3862,N680AA,85,LAS,SMF,397
2008,1,11,1940,148,N287WN,75,BUR,SMF,358
2008,1,11,705,178,N294WN,80,BUR,SMF,358
2008,1,11,2055,333,N361SW,75,BUR,SMF,358
2008,1,11,1630,734,N663SW,75,BUR,SMF,358
2008,1,11,1145,957,N510SW,75,BUR,SMF,358
2008,1,11,925,1408,N639SW,75,BUR,SMF,358
2008,1,11,1215,1586,N644SW,75,BUR,SMF,358
2008,1,11,1800,2284,N733SA,75,BUR,SMF,358
2008,1,11,1435,2370,N773SA,75,BUR,SMF,358
2008,1,11,1040,2699,N234WN,75,BUR,SMF,358
2008,1,11,805,3681,N623SW,75,BUR,SMF,358
2008,1,11,810,2527,N607SW,200,STL,SLC,1156
2008,1,11,1735,3743,N254WN,200,STL,SLC,1156
2008,1,11,810,70,N239WN,115,SEA,SLC,689
2008,1,11,1400,1214,N240WN,115,SEA,SLC,689
2008,1,11,1820,1747,N359SW,110,SEA,SLC,689
2008,1,11,1240,2969,N689SW,80,RNO,SLC,422
2008,1,11,1315,320,N677AA,95,PHX,SLC,507
2008,1,11,1845,410,N695SW,95,PHX,SLC,507
2008,1,11,1055,414,N274WN,100,PHX,SLC,507
2008,1,11,2120,980,N489WN,90,PHX,SLC,507
2008,1,11,1425,1022,N334SW,95,PHX,SLC,507
2008,1,11,825,1041,N435WN,100,PHX,SLC,507
2008,1,11,1655,1684,N787SA,95,PHX,SLC,507
2008,1,11,620,2551,N645SW,100,PHX,SLC,507
2008,1,11,1740,159,N682SW,105,PDX,SLC,630
2008,1,11,1045,1756,N423WN,105,PDX,SLC,630
2008,1,11,705,2549,N331SW,105,PDX,SLC,630
2008,1,11,1300,125,N723SW,100,OAK,SLC,588
2008,1,11,2030,246,N622SW,100,OAK,SLC,588
2008,1,11,655,720,N746SW,110,OAK,SLC,588
2008,1,11,1015,1678,N730SW,105,OAK,SLC,588
2008,1,11,1640,2282,N286WN,100,OAK,SLC,588
2008,1,11,925,151,N284WN,210,MDW,SLC,1258
2008,1,11,1640,1662,N460WN,210,MDW,SLC,1258
2008,1,11,1330,554,N601WN,105,LAX,SLC,590
2008,1,11,1045,963,N376SW,105,LAX,SLC,590
2008,1,11,650,973,N652SW,110,LAX,SLC,590
2008,1,11,2010,1485,N285WN,105,LAX,SLC,590
2008,1,11,1650,2899,N645SW,105,LAX,SLC,590
2008,1,11,1100,161,N411WN,80,LAS,SLC,368
2008,1,11,1905,415,N397SW,75,LAS,SLC,368
2008,1,11,830,643,N387SW,80,LAS,SLC,368
2008,1,11,2050,1166,N344SW,75,LAS,SLC,368
2008,1,11,1555,1585,N764SW,85,LAS,SLC,368
2008,1,11,1355,1660,N359SW,80,LAS,SLC,368
2008,1,11,2140,2533,N273WN,75,LAS,SLC,368
2008,1,11,615,3147,N739GB,80,LAS,SLC,368
2008,1,11,1330,337,N788SA,95,GEG,SLC,546
2008,1,11,1225,130,N653SW,85,DEN,SLC,391
2008,1,11,630,622,N783SW,105,DEN,SLC,391
2008,1,11,1625,1852,N217JC,85,DEN,SLC,391
2008,1,11,910,2360,N682SW,105,DEN,SLC,391
2008,1,11,2050,3331,N405WN,85,DEN,SLC,391
2008,1,11,840,3141,N717SA,300,BWI,SLC,1864
2008,1,11,705,401,N786SW,60,BOI,SLC,291
2008,1,11,1305,783,N604SW,60,BOI,SLC,291
2008,1,11,1550,2377,N312SW,60,BOI,SLC,291
2008,1,11,1520,901,N656SW,100,ABQ,SLC,493
2008,1,11,915,1002,N241WN,100,ABQ,SLC,493
2008,1,11,1815,192,N200WN,75,SNA,SJC,342
2008,1,11,1040,352,N294WN,75,SNA,SJC,342
2008,1,11,830,645,N771SA,75,SNA,SJC,342
2008,1,11,1555,1413,N468WN,75,SNA,SJC,342
2008,1,11,715,1689,N748SW,75,SNA,SJC,342
2008,1,11,2030,1935,N715SW,75,SNA,SJC,342
2008,1,11,1405,1941,N754SW,75,SNA,SJC,342
2008,1,11,1230,2209,N409WN,75,SNA,SJC,342
2008,1,11,750,98,N367SW,130,SEA,SJC,697
2008,1,11,1850,390,N334SW,125,SEA,SJC,697
2008,1,11,1530,722,N465WN,130,SEA,SJC,697
2008,1,11,1005,1322,N390SW,130,SEA,SJC,697
2008,1,11,950,67,N496WN,80,SAN,SJC,417
2008,1,11,740,324,N710SW,80,SAN,SJC,417
2008,1,11,1430,392,N703SW,80,SAN,SJC,417
2008,1,11,1110,635,N465WN,85,SAN,SJC,417
2008,1,11,1730,1188,N473WN,80,SAN,SJC,417
2008,1,11,1855,1209,N627SW,80,SAN,SJC,417
2008,1,11,2105,1482,N388SW,80,SAN,SJC,417
2008,1,11,1650,1600,N679AA,80,SAN,SJC,417
2008,1,11,1305,2965,N347SW,80,SAN,SJC,417
2008,1,11,645,3338,N493WN,85,SAN,SJC,417
2008,1,11,2035,298,N268WN,60,RNO,SJC,188
2008,1,11,850,463,N386SW,60,RNO,SJC,188
2008,1,11,1215,1002,N241WN,60,RNO,SJC,188
2008,1,11,1710,1276,N738CB,60,RNO,SJC,188
2008,1,11,2115,160,N243WN,115,PHX,SJC,621
2008,1,11,1845,177,N676SW,115,PHX,SJC,621
2008,1,11,955,502,N347SW,125,PHX,SJC,621
2008,1,11,1415,2094,N311SW,115,PHX,SJC,621
2008,1,11,625,2116,N312SW,125,PHX,SJC,621
2008,1,11,1220,2976,N271WN,125,PHX,SJC,621
2008,1,11,1925,625,N315SW,105,PDX,SJC,569
2008,1,11,700,2114,N350SW,110,PDX,SJC,569
2008,1,11,1550,2441,N245WN,105,PDX,SJC,569
2008,1,11,1135,2558,N361SW,105,PDX,SJC,569
2008,1,11,1820,145,N775SW,70,ONT,SJC,333
2008,1,11,625,152,N678AA,70,ONT,SJC,333
2008,1,11,1725,187,N385SW,70,ONT,SJC,333
2008,1,11,1145,906,N689SW,70,ONT,SJC,333
2008,1,11,950,1670,N410WN,70,ONT,SJC,333
2008,1,11,745,2460,N420WN,75,ONT,SJC,333
2008,1,11,1340,2472,N318SW,70,ONT,SJC,333
2008,1,11,1515,2645,N361SW,70,ONT,SJC,333
2008,1,11,2050,3691,N230WN,70,ONT,SJC,333
2008,1,11,735,220,N233LV,285,MDW,SJC,1838
2008,1,11,1815,2199,N709SW,285,MDW,SJC,1838
2008,1,11,1455,173,N349SW,65,LAX,SJC,308
2008,1,11,1525,232,N232WN,65,LAX,SJC,308
2008,1,11,2000,343,N615SW,65,LAX,SJC,308
2008,1,11,615,712,N635SW,65,LAX,SJC,308
2008,1,11,1130,769,N645SW,65,LAX,SJC,308
2008,1,11,2035,1113,N221WN,65,LAX,SJC,308
2008,1,11,1425,1609,N370SW,65,LAX,SJC,308
2008,1,11,910,1764,N232WN,65,LAX,SJC,308
2008,1,11,1825,2359,N273WN,65,LAX,SJC,308
2008,1,11,1930,2528,N245WN,65,LAX,SJC,308
2008,1,11,740,2561,N703SW,70,LAX,SJC,308
2008,1,11,1240,2820,N379SW,70,LAX,SJC,308
